==============================================================
  GRÁFICOS VICTORTRUCKS - Servidor API central
==============================================================
  Host configurado : 0.0.0.0
  Puerto           : 8000
  En cada PC cliente configura la API central con alguna de estas URLs:
     http://192.168.1.37:8000
==============================================================
INFO:     192.168.1.37:55473 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:55509 - "POST /api/auth/login HTTP/1.1" 200 OK
INFO:     192.168.1.37:55510 - "POST /api/auth/login HTTP/1.1" 200 OK
INFO:     192.168.1.37:64906 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64907 - "GET /api/auth/me HTTP/1.1" 200 OK
INFO:     192.168.1.37:64907 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64907 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64908 - "GET /api/auth/me HTTP/1.1" 200 OK
INFO:     192.168.1.37:64908 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64908 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64908 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64908 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64910 - "POST /api/auth/logout HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "POST /api/auth/login HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64912 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64912 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/mods?category=Gr%C3%A1ficos+generales HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:64911 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51229 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51231 - "GET /api/auth/me HTTP/1.1" 200 OK
INFO:     192.168.1.37:51231 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51231 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/auth/me HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods?category=Gr%C3%A1ficos+generales HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:51232 - "POST /api/auth/logout HTTP/1.1" 200 OK
INFO:     192.168.1.37:53445 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:53446 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:53446 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:53451 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:53451 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:53451 - "POST /api/auth/register HTTP/1.1" 200 OK
INFO:     192.168.1.37:53451 - "GET /api/auth/me HTTP/1.1" 200 OK
INFO:     192.168.1.37:53451 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:53451 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:63963 - "POST /api/auth/logout HTTP/1.1" 200 OK
INFO:     192.168.1.37:63964 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:63964 - "GET /api/mods HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58155 - "POST /api/auth/login HTTP/1.1" 200 OK
INFO:     192.168.1.37:58155 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:58155 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/3/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/health HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "POST /api/auth/logout HTTP/1.1" 200 OK
INFO:     192.168.1.37:58156 - "GET /api/admin/users HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/admin/users/20/access HTTP/1.1" 401 Unauthorized
INFO:     192.168.1.37:58156 - "GET /api/mods HTTP/1.1" 401 Unauthorized
